4,6,61
4,6,62
4,7,62
2,8,62
1,8,62
3,7,62
7,5,63
7,5,63
6,6,63
5,6,62
3,6,61
3,6,62
4,7,62
2,7,62
2,7,62
5,6,62
7,5,63
8,6,63
6,6,63
4,7,61
4,6,61
5,6,63
4,7,62
2,7,62
3,7,62
5,6,62
8,6,63
8,6,63
5,6,62
5,6,62
4,6,62
5,6,62
4,7,62
1,8,61
2,7,62
6,6,63
7,6,63
7,6,63
5,6,62
4,6,61
4,6,62
4,6,62
3,8,62
2,8,62
4,7,62
5,6,62
8,5,63
8,6,63
5,5,62
3,6,61
4,6,62
5,7,63
4,7,62
2,8,62
3,7,62
7,6,63
7,6,63
5,6,62
4,6,62
4,6,62
5,6,62
5,7,62
4,7,62
4,7,62
6,6,62
7,6,63
7,6,63
6,6,63
5,6,62
4,7,62
4,7,62
4,7,62
4,7,62
4,7,62
4,7,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,7,62
5,6,62
5,6,62
5,6,62
4,7,62
4,7,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,7,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,7,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,7,62
5,6,62
5,6,62
5,7,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,7,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,7,62
5,6,62
5,7,62
5,6,62
5,6,62
5,7,62
5,6,62
5,6,62
5,6,62
5,6,62
5,7,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
4,7,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,6,62
4,6,62
5,6,62
5,6,62
5,6,62
5,6,62
5,7,62
5,6,62
4,6,62
4,6,62
5,6,62
4,6,62
5,6,62
4,6,62
4,7,62
5,6,62
5,6,63
5,6,62
4,6,62
4,7,62
5,7,62
5,6,62
4,7,62
4,6,62
5,6,62
5,6,63
4,6,62
5,6,62
5,6,62
4,6,62
5,7,62
4,6,62
5,6,62
4,6,62
5,6,62
4,6,62
5,7,62
4,6,62
5,6,62
4,7,62
5,6,62
5,6,63
5,6,62
4,7,62
4,6,62
4,6,62
4,6,62
4,7,62
4,7,62
4,7,62
5,6,62
4,6,62
4,6,62
4,6,62
4,6,62
5,6,62
4,7,62
4,7,62
4,6,62
4,6,62
5,6,62
5,6,62
4,7,62
4,6,62
5,6,62
4,6,62
4,6,62
4,6,62
4,7,62
4,6,62
4,6,62
4,7,62
4,6,62
4,6,62
4,6,62
4,6,62
4,6,62
4,6,62
4,6,62
4,7,62
4,6,62
4,6,62
4,6,62
4,7,62
4,7,62
4,6,62
4,6,62
5,6,62
4,6,62
4,7,62
4,7,63
4,7,62
4,7,62
4,7,62
4,7,62
4,6,62
4,6,62
4,7,62
4,7,62
4,6,62
4,7,62
4,6,62
4,6,62
4,7,62
4,7,62
4,6,62
4,7,62
4,7,62
4,6,62
4,6,62
4,7,62
4,6,62
4,7,62
4,6,62
4,7,63
4,7,62
4,6,62
4,6,62
4,6,62
4,6,62
4,6,62
4,6,62
4,6,62
4,7,62
4,6,62
4,7,62
4,7,62
4,6,62
4,7,62
4,6,62
4,6,62
4,7,62
4,6,62
4,6,62
4,6,62
4,6,62
4,7,62
4,6,62
4,7,62
4,6,62
4,6,62
4,7,62
4,6,62
4,7,63
4,6,62
4,7,62
4,7,62
4,6,62
4,7,63
4,7,62
3,6,62
4,6,62
4,6,62
4,6,62
4,6,62
4,7,62
4,7,62
4,7,62
4,7,62
4,6,62
4,6,62
4,7,62
4,6,62
4,6,62
4,7,62
4,6,62
4,7,62
4,6,62
4,7,62
3,7,62
3,7,62
4,7,62
4,7,62
4,6,62
4,7,62
4,7,62
4,6,63
4,7,62
3,7,62
4,7,62
4,7,62
4,6,62
4,7,62
4,7,63
4,7,63
4,6,62
4,6,62
4,6,62
4,7,62
4,7,62
4,6,62
3,7,62
4,6,62
4,7,62
4,6,62
4,7,62
4,7,62
3,7,62
4,7,62
4,7,62
4,7,62
3,7,62
4,7,62
4,7,62
4,7,62
4,6,62
4,7,62
4,6,62
3,7,62
4,6,62
4,6,62
4,6,62
4,7,62
3,7,62
4,7,62
4,6,62
4,6,62
4,7,62
4,7,62
4,7,62
4,7,62
3,6,62
3,7,62
4,7,62
4,7,62
4,7,62
4,6,62
4,7,62
4,7,62
4,6,62
4,6,63
3,6,62
3,7,62
4,7,62
4,7,62
4,7,62
3,7,62
4,7,62
3,7,62
4,7,63
3,7,62
4,7,62
3,6,62
3,7,62
3,6,62
3,7,62
4,7,62
4,7,62
4,6,62
3,6,62
3,7,62
3,7,62
3,7,62
4,7,62
4,7,62
3,7,62
3,7,62
4,7,62
4,7,62
4,7,62
4,7,62
4,7,62
4,6,62
3,7,62
4,7,62
3,7,62
3,7,62
4,7,62
4,7,62
3,6,62
3,7,63
3,7,62
3,7,62
3,7,62
3,6,62
4,7,62
4,7,62
4,7,62
4,7,62
4,7,62
4,6,62
3,7,62
3,7,62
4,7,62
4,7,62
3,7,62
3,7,62
3,6,62
4,7,62
4,7,62
3,7,62
3,7,62
3,7,62
3,6,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,63
3,7,62
3,7,62
3,7,62
4,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,6,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,6,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,63
3,7,62
3,7,62
3,7,62
3,7,62
4,7,62
3,7,62
3,7,62
4,7,62
4,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
4,7,63
2,7,62
4,7,63
4,7,62
3,6,62
2,7,62
3,7,62
3,7,62
3,7,63
2,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
3,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
3,7,62
2,7,62
2,7,62
2,7,62
3,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
2,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
2,7,62
2,7,62
2,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
3,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
2,7,62
2,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
2,7,62
2,7,62
2,7,63
2,7,63
2,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
2,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
1,7,62
2,7,62
2,7,62
2,7,62
1,7,62
2,7,62
2,7,62
2,7,62
2,7,62
1,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
2,7,62
2,7,63
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
1,7,62
1,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
1,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
1,7,62
2,7,62
2,7,62
1,7,62
2,7,62
2,7,62
2,7,63
2,7,62
1,7,62
1,7,62
1,7,62
2,7,62
1,7,63
2,7,62
2,7,62
2,7,62
1,7,62
1,7,62
2,7,62
2,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,63
1,7,63
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
0,7,62
1,7,62
1,8,62
1,7,62
1,7,62
2,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,63
1,7,62
0,7,62
1,7,62
1,7,62
0,7,62
0,8,62
1,7,62
2,7,63
2,7,63
2,6,62
2,6,62
2,6,63
2,7,63
-1,8,62
-2,9,61
0,8,62
4,7,63
4,7,63
1,7,62
0,7,61
1,6,62
1,7,63
-1,8,62
-2,9,61
0,8,62
4,6,64
5,6,64
3,6,63
1,6,62
1,6,62
1,7,62
-1,8,62
-2,9,61
-1,8,61
4,6,63
5,6,64
3,6,63
2,6,62
1,7,62
1,7,62
0,8,62
-2,9,61
-1,9,61
3,7,63
4,6,64
4,6,63
2,6,63
1,6,62
0,7,62
1,7,62
0,8,62
-1,9,62
0,8,62
2,7,63
5,6,64
4,6,64
1,6,62
0,7,62
1,7,62
1,7,62
-1,8,61
-3,8,61
0,8,62
5,7,64
5,6,64
2,7,63
0,7,62
0,7,62
1,7,62
1,8,62
0,8,62
0,8,62
3,7,63
4,6,63
4,6,63
3,5,63
1,7,62
0,7,61
0,8,62
-1,8,62
-1,8,61
1,7,62
2,6,63
5,6,63
4,6,63
1,6,62
0,7,61
0,7,62
0,8,62
-1,8,62
-1,8,62
1,7,62
5,6,64
5,6,64
2,6,62
1,6,62
0,7,62
1,7,63
0,8,62
-2,9,61
-1,8,61
3,7,63
5,6,64
4,6,63
2,6,63
0,7,61
0,7,62
1,8,63
-1,8,62
-2,8,61
1,7,62
4,6,63
6,6,64
4,6,63
1,7,62
0,7,62
1,7,62
0,8,62
-2,8,62
-1,8,62
1,7,62
5,6,64
5,6,64
2,6,62
0,7,61
0,7,62
0,8,63
0,8,62
-2,9,61
1,7,62
3,7,63
4,6,63
4,6,63
1,7,62
0,7,61
0,7,62
1,8,62
-2,9,62
-2,9,62
1,8,62
3,7,63
4,5,63
3,6,63
2,6,63
-1,8,62
-1,8,62
-2,8,61
-2,8,61
1,7,62
2,7,63
4,6,64
3,7,63
2,7,62
2,6,62
2,6,62
1,7,62
0,8,63
-2,9,61
-2,9,61
0,7,62
5,6,64
5,6,64
2,6,62
1,7,61
0,7,61
0,7,62
0,8,62
-1,8,62
0,8,62
4,6,63
5,6,64
4,6,63
2,7,62
0,7,61
0,7,62
0,8,62
0,8,62
-2,8,62
2,7,63
4,6,63
5,6,64
4,6,63
1,6,61
0,6,61
1,7,62
1,8,62
-2,9,61
-1,8,62
2,7,63
6,6,64
5,6,63
1,7,62
0,7,62
0,7,62
0,8,62
0,8,62
0,8,62
0,8,62
3,7,63
3,7,63
2,7,62
2,7,62
1,7,62
1,7,62
0,8,62
0,8,62
0,8,62
1,7,62
2,7,63
2,7,62
2,7,62
1,7,62
1,7,62
1,8,62
0,7,62
1,7,62
2,7,62
2,7,62
1,7,62
1,7,62
1,7,63
1,7,63
0,7,62
0,7,62
1,7,62
2,7,63
1,7,62
0,7,62
1,7,62
1,7,63
1,7,63
0,7,62
0,7,62
1,7,62
1,7,63
0,8,62
-1,8,62
-1,7,62
2,7,63
3,7,63
1,8,63
-1,8,62
0,8,62
2,7,63
3,6,63
1,7,62
0,8,62
0,8,62
0,8,62
1,7,62
2,7,63
2,6,63
2,7,63
0,7,61
-1,7,61
1,7,61
8,6,64
6,6,63
6,6,62
4,6,62
4,6,62
4,7,62
2,8,62
1,8,61
2,8,61
7,7,63
8,6,63
5,6,62
3,6,61
3,6,62
4,7,62
3,8,62
1,8,61
2,8,62
6,7,63
8,6,63
8,5,63
4,6,62
3,6,61
2,7,62
3,7,63
1,8,62
0,8,61
2,7,61
5,7,63
8,6,64
6,6,63
4,6,62
2,7,61
2,7,62
3,8,63
2,8,62
0,8,61
2,8,62
6,6,63
7,6,64
6,6,63
2,7,61
2,7,61
2,7,62
2,8,63
0,8,61
-1,8,61
2,7,62
6,6,63
6,6,63
3,7,62
2,7,61
1,7,62
2,7,62
2,8,62
0,8,62
0,8,62
5,7,63
6,6,64
6,6,63
4,6,63
1,6,62
1,7,61
2,8,62
1,8,62
0,8,62
2,8,62
4,7,63
6,6,64
5,6,63
2,6,62
2,7,62
1,7,62
1,8,62
1,8,62
2,8,62
3,7,62
4,7,63
4,6,63
4,6,63
3,6,62
2,7,62
1,7,62
1,8,62
1,8,62
1,7,62
2,7,63
2,7,62
2,7,62
1,7,63
1,7,62
1,8,62
1,7,62
1,7,62
1,7,62
2,7,62
1,7,62
1,7,62
1,7,62
1,7,62
2,7,63
1,7,62
1,7,62
1,7,62
2,7,62
2,7,62
1,7,62
2,7,62
2,7,63
2,7,62
2,7,62
1,7,62
1,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,62
2,7,63
1,7,62
1,7,62
1,7,62
2,7,63
1,7,62
1,7,62
2,7,62
2,7,62
2,7,62
1,7,62
1,7,62
2,7,62
2,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
2,7,62
1,7,62
1,7,62
1,7,62
2,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,8,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,63
1,7,63
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,63
1,7,62
0,7,62
1,7,62
1,7,62
1,7,62
1,8,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,8,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,8,62
1,7,62
1,7,62
1,7,63
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,62
1,7,63
1,7,63
0,7,62
-2,8,61
0,7,62
3,7,63
1,8,63
-2,8,61
-2,8,61
1,7,63
3,7,64
1,7,63
-3,8,61
-2,9,61
3,6,64
3,7,63
-1,8,62
-3,9,60
-2,8,61
4,6,64
3,6,64
-2,8,62
-4,9,61
-4,9,60
3,6,64
4,6,65
0,7,63
-4,8,62
-4,9,60
-1,8,61
5,6,65
3,7,64
-3,8,62
-4,9,60
-2,8,61
4,6,65
3,6,65
-3,8,62
-4,9,61
-1,8,61
1,7,63
4,6,64
-2,8,62
-4,9,61
-3,8,61
-1,8,61
3,6,64
4,5,64
0,7,63
-3,9,62
-2,8,61
1,7,63
2,6,63
0,7,62
-1,8,62
-1,8,62
-1,8,62
1,7,63
1,7,63
1,6,62
2,6,63
1,7,62
0,7,62
1,7,62
-1,8,63
-2,8,62
-2,7,60
1,7,62
1,7,64
0,7,63
-5,9,60
-1,9,61
2,8,63
5,4,65
4,4,65
0,6,62
-2,8,61
-1,7,61
0,7,63
1,7,63
-2,8,62
-2,9,62
1,7,63
2,7,63
1,6,62
-1,7,61
0,7,62
-1,9,63
-4,9,62
-4,8,60
-2,8,61
6,6,64
7,5,65
0,7,63
-3,7,62
-5,9,60
-4,9,61
0,8,63
2,6,64
2,6,64
1,7,62
0,7,63
0,7,62
-2,7,61
-1,7,62
-2,9,62
-2,8,62
-1,8,62
0,7,63
3,6,64
2,5,63
1,5,62
1,6,62
0,8,63
-3,9,62
-5,9,61
-4,8,61
0,8,63
3,7,63
2,6,63
0,6,62
0,6,62
-1,8,63
-2,8,62
-4,9,61
-2,8,62
1,7,63
2,7,63
2,7,63
-1,7,62
-1,7,62
-1,8,62
-2,8,62
-3,8,62
-2,7,62
0,7,63
4,7,64
2,6,63
0,7,62
-2,7,61
-2,8,62
-1,8,63
-2,8,62
-4,8,61
-3,8,61
1,7,63
3,7,64
2,7,63
0,7,62
-3,8,61
-3,8,61
-1,8,62
-1,8,62
-2,8,62
-1,7,62
1,7,63
4,6,64
4,6,64
-1,7,62
-2,7,61
-1,8,62
-1,8,62
-2,8,62
-3,8,61
-2,7,62
3,6,64
4,6,64
1,7,63
0,7,62
-2,8,61
-1,8,62
-2,8,62
-3,8,62
-2,8,62
1,7,63
3,7,63
3,7,63
1,7,63
-2,7,61
-2,8,62
-2,8,62
-2,9,62
-3,9,62
-2,8,62
0,7,63
1,7,63
1,7,63
-1,7,62
-1,7,62
-1,7,62
-1,8,62
-2,9,62
-4,9,61
-3,8,62
1,7,63
3,6,64
2,6,63
-1,7,61
-1,7,62
-1,8,63
-3,9,62
-4,9,61
-3,8,61
1,7,63
3,6,64
2,7,63
-1,8,62
-1,7,61
-1,7,62
-1,8,62
-3,8,61
-3,8,62
1,7,63
2,7,63
3,6,63
0,7,62
-1,7,62
-1,8,62
-1,8,62
-2,8,62
-2,8,62
-1,8,62
0,8,63
1,7,63
1,7,63
0,7,62
-1,7,62
-1,8,62
-1,8,62
-1,8,62
-1,8,62
0,8,62
0,7,62
0,7,62
0,7,62
-1,8,62
-1,8,62
-1,8,62
0,8,62
0,7,62
0,7,62
-1,7,62
0,7,62
0,7,62
0,7,62
-1,7,62
0,7,62
0,7,62
0,7,62
0,7,62
0,8,62
-1,7,62
-1,7,62
0,7,62
0,7,62
-1,7,62
0,8,62
-1,7,62
-1,7,62
0,7,62
0,7,62
0,7,62
0,7,62
0,8,63
0,7,62
-1,8,62
-1,7,62
0,7,63
0,8,62
-1,7,62
-1,7,62
0,7,62
0,7,63
0,7,62
-1,7,62
-1,8,62
0,7,62
0,7,63
-1,8,62
0,7,62
0,7,62
0,7,62
-1,7,63
-1,8,62
-2,8,62
-1,8,62
1,7,63
2,7,64
7,7,69
10,1,76
5,1,75
-3,9,64
-10,8,57
-19,-4,51
-21,-15,47
-35,1,46
-22,10,53
-29,-1,47
-53,7,37
-41,11,40
-21,8,50
-13,4,64
-21,9,63
-25,9,60
-24,10,61
-18,9,65
-16,9,63
-12,7,65
-9,7,68
-7,7,67
-7,6,65
-7,5,59
-8,7,57
-14,6,57
-15,4,63
-16,3,68
-16,3,64
-14,3,62
-13,3,62
-14,3,62
-17,5,59
-12,4,62
-19,4,60
-21,6,57
-23,5,58
-15,5,61
-16,5,60
-21,1,63
-23,2,58
-18,3,60
-19,4,59
-20,5,59
-19,5,60
-23,4,59
-22,5,59
-22,5,59
-18,6,59
-17,5,60
-19,3,60
-19,3,60
-17,4,60
-20,4,60
-20,5,59
-19,5,60
-19,5,60
-21,4,59
-20,5,60
-19,4,60
-20,5,59
-19,5,60
-18,5,60
-20,5,60
-20,5,59
-19,5,59
-20,5,60
-19,5,59
-20,5,60
-19,5,59
-20,4,60
-20,5,60
-20,5,60
-20,5,60
-20,5,60
-19,4,60
-19,4,59
-20,5,59
-20,5,60
-20,5,60
-19,5,60
-20,5,59
-20,4,60
-19,5,60
-19,5,60
-19,4,60
-19,4,60
-20,5,59
-19,5,60
-20,5,60
-19,5,60
-19,5,60
-19,5,59
-19,5,60
-19,5,59
-19,5,60
-19,5,60
-20,5,60
-19,5,60
-19,5,60
-19,5,60
-19,5,60
-19,5,60
-19,4,60
-20,5,60
-19,5,60
-19,5,60
-20,5,60
-19,5,59
-19,5,60
-19,5,60
-19,5,60
-19,5,60
-19,5,59
-19,5,60
-19,5,59
-19,5,59
-19,5,60
-19,5,60
-19,5,60
-19,5,60
-20,5,60
-19,5,60
-19,5,60
-19,5,59
-20,5,60
-19,5,60
-20,5,60
-19,5,60
-20,5,60
-19,5,59
-19,5,59
-20,5,60
-20,5,60
-19,5,59
-19,5,59
-19,5,60
-20,5,59
-19,5,60
-19,5,60
-19,5,59
-19,5,59
-19,5,60
-20,5,60
-20,5,59
-23,5,59
-20,5,60
-18,5,60
-19,5,59
-17,4,60
-16,4,61
-18,5,60
-17,5,60
-16,4,61
-19,5,60
-19,4,60
-20,5,60
-20,5,59
-20,5,60
-20,4,60
-19,4,60
-20,4,60
-20,4,59
-20,5,59
-19,5,60
-19,4,61
-20,4,59
-20,5,59
-20,5,59
-20,5,59
-21,5,59
-23,5,59
-22,5,58
-20,6,59
-16,5,62
-15,4,61
-16,3,61
-17,3,60
-19,4,59
-18,4,59
-17,5,60
-19,5,61
-17,5,62
-20,4,62
-20,5,63
-13,9,67
-18,13,68
-17,14,68
-14,12,70
-15,10,71
-15,14,70
-23,10,61
-33,11,59
-30,9,59
-22,10,52
-19,10,51
-19,9,45
-21,12,33
-17,10,33
-12,4,46
-16,4,50
-18,2,55
-16,0,62
-9,0,71
-20,1,72
-18,4,74
-10,7,71
-12,9,60
-15,10,50
-12,9,53
-14,8,65
-13,8,69
-5,9,65
-4,8,63
-5,7,66
-4,7,66
-5,7,63
-8,7,61
-9,8,61
-10,7,61
-9,7,61
-6,7,62
-5,7,62
-3,6,63
-2,6,63
-2,7,63
-3,7,62
-4,7,62
-2,7,63
-1,7,62
-1,7,62
-1,6,62
0,6,63
1,7,63
0,7,63
-2,7,62
-2,7,62
1,6,63
2,6,63
3,6,64
2,6,63
0,6,62
-1,7,62
-1,8,62
-3,8,61
-4,8,62
-1,6,63
2,6,63
2,6,63
1,6,63
-1,6,62
-2,7,62
-2,7,62
-3,8,62
-4,8,62
-4,7,62
-1,6,63
2,6,64
2,6,63
-1,6,62
-3,6,62
-3,7,62
-3,8,62
-4,8,62
-5,8,62
-3,7,62
2,6,63
2,6,64
0,6,63
-1,6,62
-2,6,62
-2,7,63
-3,8,62
-5,8,61
-4,7,62
0,6,63
2,6,64
1,6,63
0,7,63
-3,6,62
-2,7,62
-2,8,62
-3,8,62
-4,7,61
-1,6,62
1,6,64
2,6,64
1,7,63
-3,7,61
-4,7,61
-3,7,62
-3,9,62
-3,9,62
-4,8,62
-3,7,62
1,6,63
2,6,64
1,6,63
-3,6,61
-4,7,61
-2,8,63
-2,8,62
-4,8,62
-4,7,61
0,7,63
1,7,63
1,7,63
-2,6,62
-3,6,61
-3,7,62
-2,7,62
-2,8,63
-3,8,63
-4,7,62
0,7,63
1,6,63
0,6,63
-1,6,63
-3,6,62
-3,7,62
-4,8,62
-4,8,62
-4,7,62
0,7,63
1,7,63
1,6,63
0,6,63
-3,7,62
-4,7,62
-3,8,62
-3,8,62
-2,7,62
-2,7,62
-1,7,63
-1,7,63
-1,7,63
-2,7,62
-2,7,62
-3,7,62
-3,7,62
-3,7,63
-3,7,62
-3,7,62
-2,7,62
-2,7,62
-2,7,62
-2,7,62
